,Date,State,Confirmed,Recovered,Deceased,Other,Tested
355,2020-03-25,Goa,3,0,0,0,
383,2020-03-26,Goa,3,0,0,0,
411,2020-03-27,Goa,3,0,0,0,
439,2020-03-28,Goa,3,0,0,0,
467,2020-03-29,Goa,5,0,0,0,
495,2020-03-30,Goa,5,0,0,0,
524,2020-03-31,Goa,5,0,0,0,
554,2020-04-01,Goa,5,0,0,0,
585,2020-04-02,Goa,5,0,0,0,220.0
616,2020-04-03,Goa,6,0,0,0,220.0
647,2020-04-04,Goa,7,0,0,0,220.0
678,2020-04-05,Goa,7,0,0,0,220.0
709,2020-04-06,Goa,7,0,0,0,220.0
742,2020-04-07,Goa,7,0,0,0,220.0
775,2020-04-08,Goa,7,0,0,0,220.0
809,2020-04-09,Goa,7,0,0,0,344.0
843,2020-04-10,Goa,7,1,0,0,354.0
877,2020-04-11,Goa,7,5,0,0,354.0
911,2020-04-12,Goa,7,5,0,0,406.0
945,2020-04-13,Goa,7,5,0,0,440.0
980,2020-04-14,Goa,7,5,0,0,479.0
1015,2020-04-15,Goa,7,6,0,0,556.0
1050,2020-04-16,Goa,7,6,0,0,611.0
1085,2020-04-17,Goa,7,6,0,0,673.0
1120,2020-04-18,Goa,7,6,0,0,758.0
1155,2020-04-19,Goa,7,7,0,0,826.0
1190,2020-04-20,Goa,7,7,0,0,901.0
1225,2020-04-21,Goa,7,7,0,0,1004.0
1260,2020-04-22,Goa,7,7,0,0,1116.0
1295,2020-04-23,Goa,7,7,0,0,1206.0
1330,2020-04-24,Goa,7,7,0,0,1206.0
1365,2020-04-25,Goa,7,7,0,0,1206.0
1400,2020-04-26,Goa,7,7,0,0,1206.0
1435,2020-04-27,Goa,7,7,0,0,1541.0
1470,2020-04-28,Goa,7,7,0,0,1776.0
1505,2020-04-29,Goa,7,7,0,0,1871.0
1540,2020-04-30,Goa,7,7,0,0,2031.0
1575,2020-05-01,Goa,7,7,0,0,2181.0
1610,2020-05-02,Goa,7,7,0,0,2372.0
1645,2020-05-03,Goa,7,7,0,0,2548.0
1680,2020-05-04,Goa,7,7,0,0,2899.0
1716,2020-05-05,Goa,7,7,0,0,3096.0
1752,2020-05-06,Goa,7,7,0,0,3411.0
1788,2020-05-07,Goa,7,7,0,0,3411.0
1824,2020-05-08,Goa,7,7,0,0,4140.0
1860,2020-05-09,Goa,7,7,0,0,4524.0
1896,2020-05-10,Goa,7,7,0,0,4848.0
1932,2020-05-11,Goa,7,7,0,0,5307.0
1968,2020-05-12,Goa,7,7,0,0,5307.0
2004,2020-05-13,Goa,7,7,0,0,5307.0
2040,2020-05-14,Goa,15,7,0,0,6736.0
2076,2020-05-15,Goa,15,7,0,0,7304.0
2112,2020-05-16,Goa,20,7,0,0,8011.0
2148,2020-05-17,Goa,29,7,0,0,8785.0
2184,2020-05-18,Goa,38,7,0,0,8785.0
2220,2020-05-19,Goa,46,7,0,0,9549.0
2257,2020-05-20,Goa,50,7,0,0,10136.0
2294,2020-05-21,Goa,52,7,0,0,10859.0
2331,2020-05-22,Goa,54,16,0,0,11362.0
2368,2020-05-23,Goa,55,16,0,0,11945.0
2405,2020-05-24,Goa,66,16,0,0,12499.0
2442,2020-05-25,Goa,67,19,0,0,12860.0
2479,2020-05-26,Goa,67,28,0,0,13303.0
2516,2020-05-27,Goa,68,37,0,0,13911.0
2553,2020-05-28,Goa,69,38,0,0,14782.0
2590,2020-05-29,Goa,69,41,0,0,16141.0
2627,2020-05-30,Goa,70,42,0,0,17871.0
2664,2020-05-31,Goa,71,44,0,0,19491.0
2701,2020-06-01,Goa,73,50,0,0,20780.0
2738,2020-06-02,Goa,79,57,0,0,22378.0
2775,2020-06-03,Goa,126,57,0,0,23816.0
2812,2020-06-04,Goa,166,57,0,0,25300.0
2849,2020-06-05,Goa,196,65,0,0,26208.0
2886,2020-06-06,Goa,267,65,0,0,27402.0
2923,2020-06-07,Goa,300,65,0,0,29739.0
2960,2020-06-08,Goa,330,67,0,0,31455.0
2997,2020-06-09,Goa,359,67,0,0,32194.0
3034,2020-06-10,Goa,387,67,0,0,35332.0
3071,2020-06-11,Goa,417,67,0,0,37858.0
3108,2020-06-12,Goa,463,69,0,0,39298.0
3145,2020-06-13,Goa,523,70,0,0,40723.0
3182,2020-06-14,Goa,564,74,0,0,41835.0
3219,2020-06-15,Goa,592,85,0,0,42703.0
3256,2020-06-16,Goa,629,85,0,0,44378.0
3293,2020-06-17,Goa,656,96,0,0,45685.0
3330,2020-06-18,Goa,705,109,0,0,46996.0
3367,2020-06-19,Goa,725,118,0,0,49718.0
3404,2020-06-20,Goa,754,129,0,0,51404.0
3441,2020-06-21,Goa,818,135,0,0,52301.0
3478,2020-06-22,Goa,864,152,1,0,53050.0
3515,2020-06-23,Goa,909,205,2,0,54781.0
3552,2020-06-24,Goa,951,289,2,0,56925.0
3589,2020-06-25,Goa,995,335,2,0,58584.0
3626,2020-06-26,Goa,1039,370,2,0,60350.0
3663,2020-06-27,Goa,1128,420,2,0,61687.0
3700,2020-06-28,Goa,1198,478,3,0,62945.0
3737,2020-06-29,Goa,1251,524,3,0,64375.0
3774,2020-06-30,Goa,1315,596,3,0,66491.0
3811,2020-07-01,Goa,1387,670,4,0,67822.0
3848,2020-07-02,Goa,1482,734,4,0,70738.0
3885,2020-07-03,Goa,1576,772,4,0,72691.0
3922,2020-07-04,Goa,1684,825,6,0,74314.0
3959,2020-07-05,Goa,1761,936,7,0,75791.0
3996,2020-07-06,Goa,1813,1061,7,0,77033.0
4033,2020-07-07,Goa,1903,1156,8,0,79864.0
4070,2020-07-08,Goa,2039,1207,8,0,82555.0
4107,2020-07-09,Goa,2151,1273,9,0,84945.0
4144,2020-07-10,Goa,2251,1347,9,0,87865.0
4181,2020-07-11,Goa,2368,1428,12,0,90817.0
4218,2020-07-12,Goa,2453,1487,14,0,92191.0
4255,2020-07-13,Goa,2583,1540,17,0,93968.0
4292,2020-07-14,Goa,2753,1607,18,0,96692.0
4329,2020-07-15,Goa,2951,1674,18,0,99234.0
4366,2020-07-16,Goa,3108,1817,19,0,101554.0
4403,2020-07-17,Goa,3304,1946,21,0,103527.0
4440,2020-07-18,Goa,3484,2038,21,0,105731.0
4477,2020-07-19,Goa,3657,2218,22,0,107266.0
4513,2020-07-20,Goa,3853,2361,23,0,108459.0
4549,2020-07-21,Goa,4027,2449,26,0,111296.0
4585,2020-07-22,Goa,4176,2541,28,0,114309.0
4621,2020-07-23,Goa,4350,2655,29,0,117321.0
4657,2020-07-24,Goa,4540,2865,29,0,119455.0
4693,2020-07-25,Goa,4686,3047,33,0,121771.0
4729,2020-07-26,Goa,4861,3277,35,0,123130.0
4765,2020-07-27,Goa,5119,3410,36,0,124746.0
4801,2020-07-28,Goa,5287,3595,36,0,126655.0
4837,2020-07-29,Goa,5489,3784,39,0,128289.0
4873,2020-07-30,Goa,5704,4005,42,0,129719.0
4909,2020-07-31,Goa,5913,4211,45,0,131318.0
4945,2020-08-01,Goa,6193,4438,48,0,132830.0
4981,2020-08-02,Goa,6530,4668,53,0,134395.0
5017,2020-08-03,Goa,6816,4876,56,0,135692.0
5053,2020-08-04,Goa,7075,5114,60,0,137575.0
5089,2020-08-05,Goa,7423,5287,64,0,139566.0
5125,2020-08-06,Goa,7614,5453,66,0,142192.0
5161,2020-08-07,Goa,7947,5595,70,0,144814.0
5197,2020-08-08,Goa,8206,5802,72,0,147138.0
5233,2020-08-09,Goa,8712,5995,75,0,149304.0
5269,2020-08-10,Goa,9029,6208,80,0,151202.0
5305,2020-08-11,Goa,9444,6480,86,0,153792.0
5341,2020-08-12,Goa,9924,6641,89,0,156498.0
5377,2020-08-13,Goa,10494,6912,91,0,159159.0
5413,2020-08-14,Goa,10970,7157,93,0,162126.0
5449,2020-08-15,Goa,11339,7488,98,0,163874.0
5485,2020-08-16,Goa,11639,7775,104,0,165356.0
5521,2020-08-17,Goa,11994,8058,111,0,167381.0
5557,2020-08-18,Goa,12333,8356,116,0,170125.0
5593,2020-08-19,Goa,12675,8713,124,0,172549.0
5629,2020-08-20,Goa,13099,9063,126,0,175100.0
5665,2020-08-21,Goa,13484,9540,135,0,178175.0
5701,2020-08-22,Goa,13790,10019,140,0,179836.0
5737,2020-08-23,Goa,13999,10472,144,0,180716.0
5773,2020-08-24,Goa,14138,10909,148,0,182409.0
5809,2020-08-25,Goa,14530,11224,157,0,184872.0
5845,2020-08-26,Goa,15027,11511,165,0,187140.0
5881,2020-08-27,Goa,15483,11867,171,0,189667.0
5917,2020-08-28,Goa,16006,12296,175,0,192589.0
5953,2020-08-29,Goa,16553,12729,178,0,195084.0
5989,2020-08-30,Goa,17004,13186,183,0,197216.0
6025,2020-08-31,Goa,17418,13577,192,0,199224.0
6061,2020-09-01,Goa,18006,13850,194,0,202730.0
6097,2020-09-02,Goa,18642,14059,204,0,204438.0
6133,2020-09-03,Goa,19355,14361,212,0,206760.0
6169,2020-09-04,Goa,19863,14747,220,0,208917.0
6205,2020-09-05,Goa,20455,15281,229,0,211048.0
6241,2020-09-06,Goa,20829,15839,236,0,212150.0
6277,2020-09-07,Goa,21173,16427,245,0,213469.0
6313,2020-09-08,Goa,21630,16875,256,0,215345.0
6349,2020-09-09,Goa,22251,17156,262,0,217485.0
6385,2020-09-10,Goa,22890,17592,268,0,219666.0
6421,2020-09-11,Goa,23445,18065,276,0,221433.0
6457,2020-09-12,Goa,24185,18576,286,0,223892.0
6493,2020-09-13,Goa,24592,19129,290,0,225051.0
6529,2020-09-14,Goa,24898,19648,304,0,225910.0
6565,2020-09-15,Goa,25511,20094,315,0,227810.0
6601,2020-09-16,Goa,26139,20445,319,0,229876.0
6637,2020-09-17,Goa,26783,20844,327,0,231801.0
6673,2020-09-18,Goa,27379,21314,335,0,233674.0
6709,2020-09-19,Goa,28022,21760,342,0,235787.0
6745,2020-09-20,Goa,28429,22297,351,0,237198.0
6781,2020-09-21,Goa,28753,22726,360,0,238343.0
6817,2020-09-22,Goa,29343,23462,368,0,240206.0
6853,2020-09-23,Goa,29879,23857,376,0,242078.0
6889,2020-09-24,Goa,30552,24347,383,0,244189.0
6925,2020-09-25,Goa,31071,25071,386,0,246170.0
6961,2020-09-26,Goa,31574,25759,391,0,248153.0
6997,2020-09-27,Goa,31958,26460,401,0,249581.0
7033,2020-09-28,Goa,32396,27072,407,0,251033.0
7069,2020-09-29,Goa,32777,27781,419,0,252783.0
7105,2020-09-30,Goa,33418,28125,428,0,254801.0
7141,2020-10-01,Goa,33942,28525,440,0,256897.0
7177,2020-10-02,Goa,34455,29004,442,0,258285.0
7213,2020-10-03,Goa,34900,29527,450,0,259777.0
7249,2020-10-04,Goa,35328,30033,456,0,260955.0
7285,2020-10-05,Goa,35719,30456,460,0,262241.0
7321,2020-10-06,Goa,36238,31050,468,0,264139.0
7357,2020-10-07,Goa,36670,31444,477,0,265959.0
7393,2020-10-08,Goa,37102,31902,484,0,267362.0
7429,2020-10-09,Goa,37591,32317,491,0,269205.0
7465,2020-10-10,Goa,37934,32777,499,0,270616.0
7501,2020-10-11,Goa,38366,33203,507,0,271962.0
7537,2020-10-12,Goa,38674,33698,511,0,273404.0
7573,2020-10-13,Goa,39082,34252,514,0,274974.0
7609,2020-10-14,Goa,39438,34731,519,0,276457.0
7645,2020-10-15,Goa,39770,35161,525,0,278039.0
7681,2020-10-16,Goa,40091,35610,531,0,279295.0
7717,2020-10-17,Goa,40400,36035,538,0,280703.0
7753,2020-10-18,Goa,40587,36395,544,0,281949.0
7789,2020-10-19,Goa,40746,36914,549,0,282691.0
7825,2020-10-20,Goa,41031,37275,555,0,284193.0
7861,2020-10-21,Goa,41339,37683,557,0,285455.0
7897,2020-10-22,Goa,41586,38031,564,0,286711.0
7933,2020-10-23,Goa,41813,38421,568,0,287887.0
7969,2020-10-24,Goa,42031,38769,570,0,289332.0
8005,2020-10-25,Goa,42242,39090,576,0,290350.0
8041,2020-10-26,Goa,42532,39433,582,0,291630.0
8077,2020-10-27,Goa,42747,39778,585,0,293591.0
8113,2020-10-28,Goa,42968,39974,592,0,295392.0
8149,2020-10-29,Goa,43201,40168,597,0,297075.0
8185,2020-10-30,Goa,43416,40409,602,0,298792.0
8221,2020-10-31,Goa,43626,40678,604,0,300548.0
8257,2020-11-01,Goa,43768,40915,609,0,301440.0
8293,2020-11-02,Goa,43954,41123,616,0,302832.0
8329,2020-11-03,Goa,44189,41362,618,0,304544.0
8365,2020-11-04,Goa,44372,41611,626,0,306425.0
8401,2020-11-05,Goa,44544,41849,630,0,308011.0
8437,2020-11-06,Goa,44747,42056,633,0,309751.0
8473,2020-11-07,Goa,44916,42239,641,0,311014.0
8509,2020-11-08,Goa,45065,42446,643,0,312780.0
8545,2020-11-09,Goa,45209,42678,647,0,314183.0
8581,2020-11-10,Goa,45389,42877,651,0,315761.0
8617,2020-11-11,Goa,45498,43029,656,0,317230.0
8653,2020-11-12,Goa,45605,43221,656,0,318541.0
8689,2020-11-13,Goa,45761,43388,658,0,320092.0
8725,2020-11-14,Goa,45845,43533,659,0,321050.0
8761,2020-11-15,Goa,45903,43656,662,0,321769.0
8797,2020-11-16,Goa,46028,43941,663,0,322989.0
8833,2020-11-17,Goa,46182,44132,667,0,324649.0
8869,2020-11-18,Goa,46344,44310,670,0,326365.0
8905,2020-11-19,Goa,46480,44467,670,0,327986.0
8941,2020-11-20,Goa,46632,44665,672,0,329749.0
8977,2020-11-21,Goa,46748,44812,675,0,331599.0
9013,2020-11-22,Goa,46826,44979,677,0,332738.0
9049,2020-11-23,Goa,46901,45083,677,0,334198.0
9085,2020-11-24,Goa,47068,45168,679,0,336202.0
9121,2020-11-25,Goa,47193,45229,683,0,338144.0
9157,2020-11-26,Goa,47341,45340,685,0,340036.0
9193,2020-11-27,Goa,47491,45492,686,0,342681.0
9229,2020-11-28,Goa,47689,45655,686,0,345201.0
9265,2020-11-29,Goa,47804,45790,687,0,347199.0
9301,2020-11-30,Goa,47963,45940,688,0,348871.0
9337,2020-12-01,Goa,48124,46068,690,0,350919.0
9373,2020-12-02,Goa,48241,46132,693,0,352922.0
9409,2020-12-03,Goa,48365,46251,696,0,354812.0
9445,2020-12-04,Goa,48459,46375,696,0,356109.0
9481,2020-12-05,Goa,48574,46493,697,0,358202.0
9517,2020-12-06,Goa,48686,46624,698,0,359345.0
9553,2020-12-07,Goa,48776,46778,701,0,360920.0
9589,2020-12-08,Goa,48935,46924,701,0,363062.0
9625,2020-12-09,Goa,49036,47056,703,0,364672.0
9661,2020-12-10,Goa,49131,47215,703,0,366174.0
9697,2020-12-11,Goa,49235,47345,703,0,367818.0
9733,2020-12-12,Goa,49305,47489,705,0,369887.0
9769,2020-12-13,Goa,49362,47590,706,0,370690.0
9805,2020-12-14,Goa,49474,47737,707,0,372211.0
9841,2020-12-15,Goa,49566,47861,710,0,373920.0
9877,2020-12-16,Goa,49657,47965,713,0,375678.0
9913,2020-12-17,Goa,49745,48054,716,0,377343.0
9949,2020-12-18,Goa,49849,48170,718,0,378817.0
9985,2020-12-19,Goa,49976,48280,718,0,380426.0
10021,2020-12-20,Goa,50064,48371,721,0,381392.0
10057,2020-12-21,Goa,50143,48479,723,0,382852.0
10093,2020-12-22,Goa,50239,48567,725,0,384740.0
10129,2020-12-23,Goa,50364,48637,727,0,386533.0
10165,2020-12-24,Goa,50454,48725,728,0,388210.0
10201,2020-12-25,Goa,50534,48826,728,0,389879.0
10237,2020-12-26,Goa,50595,48913,731,0,391084.0
10273,2020-12-27,Goa,50667,48992,731,0,392413.0
10309,2020-12-28,Goa,50772,49083,734,0,393587.0
10345,2020-12-29,Goa,50884,49199,735,0,395425.0
10381,2020-12-30,Goa,50981,49313,737,0,397386.0
10417,2020-12-31,Goa,51066,49388,739,0,399206.0
10453,2021-01-01,Goa,51135,49466,739,0,400669.0
10489,2021-01-02,Goa,51230,49570,739,0,402289.0
10525,2021-01-03,Goa,51295,49653,741,0,403611.0
10561,2021-01-04,Goa,51335,49741,743,0,404788.0
10597,2021-01-05,Goa,51415,49811,744,0,406810.0
10633,2021-01-06,Goa,51507,49893,744,0,408710.0
10669,2021-01-07,Goa,51626,49983,744,0,410575.0
10705,2021-01-08,Goa,51709,50088,744,0,412662.0
10741,2021-01-09,Goa,51790,50177,746,0,414869.0
10777,2021-01-10,Goa,51856,50277,747,0,416392.0
10813,2021-01-11,Goa,51891,50343,749,0,417573.0
10849,2021-01-12,Goa,51983,50437,749,0,419548.0
10885,2021-01-13,Goa,52079,50515,750,0,421490.0
10921,2021-01-14,Goa,52182,50582,752,0,423328.0
10957,2021-01-15,Goa,52262,50643,753,0,425033.0
10993,2021-01-16,Goa,52345,50712,756,0,426703.0
11029,2021-01-17,Goa,52405,50771,756,0,427935.0
11065,2021-01-18,Goa,52458,50837,756,0,429020.0
11102,2021-01-19,Goa,52570,50952,756,0,431275.0
11139,2021-01-20,Goa,52657,51036,756,0,433077.0
11176,2021-01-21,Goa,52712,51090,757,0,434825.0
11213,2021-01-22,Goa,52782,51170,758,0,436519.0
11250,2021-01-23,Goa,52867,51233,761,0,438454.0
11287,2021-01-24,Goa,52920,51335,761,0,439616.0
11324,2021-01-25,Goa,52977,51448,762,0,441012.0
11361,2021-01-26,Goa,53047,51510,763,0,442488.0
11398,2021-01-27,Goa,53100,51600,763,0,443903.0
11435,2021-01-28,Goa,53185,51652,765,0,445778.0
11472,2021-01-29,Goa,53263,51755,766,0,447398.0
11509,2021-01-30,Goa,53356,51831,766,0,449280.0
11546,2021-01-31,Goa,53409,51891,768,0,450676.0
11583,2021-02-01,Goa,53469,51977,768,0,452039.0
11620,2021-02-02,Goa,53575,52039,768,0,454356.0
