,Date,State,Confirmed,Recovered,Deceased,Other,Tested
11074,2021-01-18,Lakshadweep,14,0,0,0,
11111,2021-01-19,Lakshadweep,21,0,0,0,
11148,2021-01-20,Lakshadweep,30,0,0,0,
11185,2021-01-21,Lakshadweep,48,0,0,0,524.0
11222,2021-01-22,Lakshadweep,50,0,0,0,524.0
11259,2021-01-23,Lakshadweep,57,0,0,0,524.0
11296,2021-01-24,Lakshadweep,57,0,0,0,687.0
11333,2021-01-25,Lakshadweep,67,0,0,0,888.0
11370,2021-01-26,Lakshadweep,69,0,0,0,888.0
11407,2021-01-27,Lakshadweep,69,0,0,0,888.0
11444,2021-01-28,Lakshadweep,69,0,0,0,888.0
11481,2021-01-29,Lakshadweep,70,14,0,0,888.0
11518,2021-01-30,Lakshadweep,79,30,0,0,888.0
11555,2021-01-31,Lakshadweep,87,49,0,0,2328.0
11592,2021-02-01,Lakshadweep,99,56,0,0,2919.0
11629,2021-02-02,Lakshadweep,119,56,0,0,4125.0
11666,2021-02-03,Lakshadweep,122,61,0,0,4263.0
11703,2021-02-04,Lakshadweep,126,61,0,0,5321.0
11740,2021-02-05,Lakshadweep,141,63,0,2,6141.0
11777,2021-02-06,Lakshadweep,151,63,0,2,7537.0
11814,2021-02-07,Lakshadweep,153,63,0,2,8160.0
11851,2021-02-08,Lakshadweep,154,74,0,2,9136.0
11888,2021-02-09,Lakshadweep,166,90,0,3,10230.0
11925,2021-02-10,Lakshadweep,181,115,0,3,11391.0
11962,2021-02-11,Lakshadweep,187,116,0,3,12738.0
11999,2021-02-12,Lakshadweep,188,116,0,3,14179.0
12036,2021-02-13,Lakshadweep,224,131,0,3,15895.0
12073,2021-02-14,Lakshadweep,233,133,0,3,16808.0
12110,2021-02-15,Lakshadweep,234,140,0,3,17518.0
12147,2021-02-16,Lakshadweep,251,155,0,3,18510.0
12184,2021-02-17,Lakshadweep,261,161,0,3,19652.0
12221,2021-02-18,Lakshadweep,263,164,0,3,20713.0
12258,2021-02-19,Lakshadweep,272,178,0,3,21702.0
12295,2021-02-20,Lakshadweep,277,189,0,3,22895.0
12332,2021-02-21,Lakshadweep,280,201,0,3,24868.0
12369,2021-02-22,Lakshadweep,295,212,0,3,26676.0
12406,2021-02-23,Lakshadweep,316,233,0,3,27527.0
12443,2021-02-24,Lakshadweep,322,233,0,3,28403.0
12480,2021-02-25,Lakshadweep,331,240,1,4,28881.0
12517,2021-02-26,Lakshadweep,333,248,1,4,29383.0
12554,2021-02-27,Lakshadweep,359,256,1,4,30210.0
12591,2021-02-28,Lakshadweep,382,257,1,4,31207.0
12628,2021-03-01,Lakshadweep,397,264,1,4,32397.0
12665,2021-03-02,Lakshadweep,407,265,1,5,32849.0
12702,2021-03-03,Lakshadweep,414,281,1,5,33417.0
12739,2021-03-04,Lakshadweep,426,305,1,5,34637.0
12776,2021-03-05,Lakshadweep,469,307,1,5,35498.0
12813,2021-03-06,Lakshadweep,474,309,1,5,36349.0
12850,2021-03-07,Lakshadweep,487,323,1,5,36930.0
12887,2021-03-08,Lakshadweep,495,325,1,5,37341.0
12924,2021-03-09,Lakshadweep,510,337,1,5,38175.0
12961,2021-03-10,Lakshadweep,525,351,1,5,38831.0
12998,2021-03-11,Lakshadweep,570,370,1,5,39660.0
13035,2021-03-12,Lakshadweep,588,376,1,5,40152.0
13072,2021-03-13,Lakshadweep,604,390,1,5,41048.0
13109,2021-03-14,Lakshadweep,605,396,1,5,41486.0
13146,2021-03-15,Lakshadweep,607,412,1,5,42114.0
13183,2021-03-16,Lakshadweep,626,453,1,5,42672.0
13220,2021-03-17,Lakshadweep,640,455,1,5,43221.0
13257,2021-03-18,Lakshadweep,645,466,1,5,43602.0
13294,2021-03-19,Lakshadweep,648,485,1,5,43956.0
13331,2021-03-20,Lakshadweep,648,512,1,5,44268.0
13368,2021-03-21,Lakshadweep,666,532,1,5,44549.0
13405,2021-03-22,Lakshadweep,691,576,1,5,45311.0
13442,2021-03-23,Lakshadweep,697,587,1,5,45771.0
13479,2021-03-24,Lakshadweep,699,588,1,5,46119.0
13516,2021-03-25,Lakshadweep,708,591,1,5,46385.0
13553,2021-03-26,Lakshadweep,714,609,1,5,46747.0
13590,2021-03-27,Lakshadweep,714,620,1,5,47215.0
13627,2021-03-28,Lakshadweep,715,652,1,5,47410.0
13664,2021-03-29,Lakshadweep,715,664,1,5,47601.0
13701,2021-03-30,Lakshadweep,718,673,1,5,47971.0
13738,2021-03-31,Lakshadweep,723,675,1,5,48477.0
13775,2021-04-01,Lakshadweep,726,683,1,5,48856.0
13812,2021-04-02,Lakshadweep,733,685,1,5,49048.0
13849,2021-04-03,Lakshadweep,740,696,1,5,49545.0
13886,2021-04-04,Lakshadweep,741,699,1,5,50076.0
13923,2021-04-05,Lakshadweep,744,707,1,5,50450.0
13960,2021-04-06,Lakshadweep,751,707,1,5,50636.0
13997,2021-04-07,Lakshadweep,770,711,1,5,50955.0
14034,2021-04-08,Lakshadweep,778,714,1,5,51231.0
14071,2021-04-09,Lakshadweep,784,723,1,5,51803.0
14108,2021-04-10,Lakshadweep,794,728,1,5,52199.0
14145,2021-04-11,Lakshadweep,799,731,1,5,52412.0
14182,2021-04-12,Lakshadweep,813,732,1,5,52773.0
14219,2021-04-13,Lakshadweep,834,741,1,5,53108.0
14256,2021-04-14,Lakshadweep,845,741,1,5,53552.0
14293,2021-04-15,Lakshadweep,901,749,1,5,54076.0
14330,2021-04-16,Lakshadweep,945,760,1,5,54763.0
14367,2021-04-17,Lakshadweep,1051,765,1,5,56009.0
14404,2021-04-18,Lakshadweep,1165,769,1,5,57376.0
14441,2021-04-19,Lakshadweep,1282,786,1,5,58963.0
14478,2021-04-20,Lakshadweep,1335,812,1,5,59445.0
14515,2021-04-21,Lakshadweep,1526,828,1,5,61382.0
14552,2021-04-22,Lakshadweep,1671,862,1,5,63289.0
14589,2021-04-23,Lakshadweep,1805,879,1,5,64484.0
14626,2021-04-24,Lakshadweep,1962,912,1,5,66588.0
14663,2021-04-25,Lakshadweep,2126,941,1,6,68263.0
14700,2021-04-26,Lakshadweep,2247,1060,1,7,69296.0
14737,2021-04-27,Lakshadweep,2401,1191,1,7,71202.0
14774,2021-04-28,Lakshadweep,2504,1329,1,7,72264.0
14811,2021-04-29,Lakshadweep,2662,1374,4,8,74480.0
14848,2021-04-30,Lakshadweep,2767,1430,4,9,75713.0
14885,2021-05-01,Lakshadweep,2923,1471,4,10,78748.0
14922,2021-05-02,Lakshadweep,3010,1746,4,13,80697.0
14959,2021-05-03,Lakshadweep,3080,1855,6,13,81187.0
14996,2021-05-04,Lakshadweep,3249,2065,6,13,82955.0
15033,2021-05-05,Lakshadweep,3376,2225,7,15,84262.0
15070,2021-05-06,Lakshadweep,3528,2359,8,15,86221.0
15107,2021-05-07,Lakshadweep,3629,2477,9,16,87650.0
15144,2021-05-08,Lakshadweep,3756,2692,9,16,89009.0
15181,2021-05-09,Lakshadweep,3881,2840,9,16,89943.0
15218,2021-05-10,Lakshadweep,3982,2964,10,16,90414.0
15255,2021-05-11,Lakshadweep,4087,3068,10,16,91126.0
15292,2021-05-12,Lakshadweep,4202,3155,11,16,92022.0
15329,2021-05-13,Lakshadweep,4395,3272,13,18,94218.0
15366,2021-05-14,Lakshadweep,4568,3374,13,18,95371.0
15403,2021-05-15,Lakshadweep,4650,3469,13,18,95774.0
15440,2021-05-16,Lakshadweep,4767,3615,14,18,96332.0
15477,2021-05-17,Lakshadweep,4986,3744,14,20,97383.0
15514,2021-05-18,Lakshadweep,5212,3895,15,20,99920.0
15551,2021-05-19,Lakshadweep,5466,3954,18,20,102844.0
15588,2021-05-20,Lakshadweep,5756,4051,20,21,106045.0
15625,2021-05-21,Lakshadweep,6101,4228,22,23,108986.0
15662,2021-05-22,Lakshadweep,6418,4371,24,23,112080.0
15699,2021-05-23,Lakshadweep,6611,4512,24,25,113934.0
15736,2021-05-24,Lakshadweep,6847,4636,24,25,117089.0
15773,2021-05-25,Lakshadweep,7111,4740,26,25,120405.0
15810,2021-05-26,Lakshadweep,7229,4930,26,26,121681.0
15847,2021-05-27,Lakshadweep,7364,5110,28,26,124125.0
15884,2021-05-28,Lakshadweep,7542,5378,29,26,126221.0
15921,2021-05-29,Lakshadweep,7631,5596,31,26,128123.0
15958,2021-05-30,Lakshadweep,7928,5733,32,26,131425.0
15995,2021-05-31,Lakshadweep,8077,6216,33,26,134616.0
16032,2021-06-01,Lakshadweep,8166,6538,33,28,136822.0
16069,2021-06-02,Lakshadweep,8335,6804,35,29,139285.0
16106,2021-06-03,Lakshadweep,8479,7060,35,29,141619.0
16143,2021-06-04,Lakshadweep,8568,7294,36,29,143494.0
16180,2021-06-05,Lakshadweep,8667,7437,38,32,145128.0
16217,2021-06-06,Lakshadweep,8737,7662,38,32,146395.0
16254,2021-06-07,Lakshadweep,8775,7857,41,32,147208.0
16291,2021-06-08,Lakshadweep,8874,7910,42,32,149221.0
16328,2021-06-09,Lakshadweep,9002,8141,42,32,151065.0
16365,2021-06-10,Lakshadweep,9073,8278,42,32,152867.0
16402,2021-06-11,Lakshadweep,9122,8382,43,32,154018.0
